league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30224,117,11547,Sub,17,17,0,0,0,0.0,0.13219814002513885,0.13219814002513885,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,5243,DC,3,90,0,0,0,0.0,0.6349093317985535,0.6349093317985535,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,647,FW,15,90,3,0,5,1.2364026308059692,1.9596798419952393,0.7939861416816711,0,0.32246655225753784,2,0,0,Bundesliga,25/26
3,2025,30224,117,13262,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,183,DC,3,73,0,0,0,0.0,0.9226123094558716,0.9226123094558716,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30224,117,223,DMC,7,90,0,0,1,0.017178764566779137,0.9466163516044617,0.9082177877426147,0,0.24255895614624023,3,1,0,Bundesliga,25/26
3,2025,30224,117,9458,DL,4,90,0,0,0,0.0,0.8803986310958862,0.8803986310958862,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,10986,Sub,17,17,0,0,0,0.0,0.36361733078956604,0.034763552248477936,1,0.3288537859916687,1,0,0,Bundesliga,25/26
3,2025,30224,117,6109,DR,2,74,0,0,1,0.28661295771598816,1.6498867273330688,1.3632737398147583,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30224,117,13573,Sub,17,16,0,0,3,0.4581810235977173,0.5109155178070068,0.05273452028632164,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,335,DMC,7,73,0,0,1,0.08298436552286148,0.4198751151561737,0.4198751151561737,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,10408,AML,13,90,1,0,1,0.4198751151561737,1.7114677429199219,0.9342228770256042,2,0.8838036060333252,4,0,0,Bundesliga,25/26
3,2025,30224,117,217,GK,1,90,0,0,0,0.0,0.298351913690567,0.298351913690567,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,117,9948,AMR,11,90,2,0,5,0.6583802103996277,1.582665205001831,1.4160082340240479,0,0.017178764566779137,1,1,0,Bundesliga,25/26
3,2025,30224,117,7511,Sub,17,16,0,0,0,0.0,0.08749806880950928,0.08749806880950928,0,0.034763552248477936,1,0,0,Bundesliga,25/26
3,2025,30224,117,993,AMC,12,74,0,0,2,0.14241234958171844,1.4223684072494507,1.2208614349365234,2,0.9117338061332703,3,0,0,Bundesliga,25/26
3,2025,30224,136,12941,Sub,17,39,0,0,2,0.08518526703119278,0.07496430724859238,0.01900630071759224,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,136,13191,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,136,6708,DR,2,90,0,0,1,0.030169857665896416,0.30574241280555725,0.25656625628471375,0,0.01900630071759224,1,0,0,Bundesliga,25/26
3,2025,30224,136,9511,DC,3,90,0,0,0,0.0,0.19825714826583862,0.19825714826583862,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,136,7422,Sub,17,16,0,0,2,0.06203671544790268,0.01900630071759224,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,136,9724,DL,4,90,0,0,1,0.0502757802605629,0.16922450065612793,0.11894871294498444,0,0.04303041473031044,1,0,0,Bundesliga,25/26
3,2025,30224,136,13851,Sub,17,16,0,0,0,0.0,0.01900630071759224,0.01900630071759224,0,0.0,0,0,0,Bundesliga,25/26
