league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29538,164,3291,AMC,12,90,0,0,1,0.02854899689555168,0.25971585512161255,0.1337805688381195,0,0.19872036576271057,4,1,0,Ligue_1,25/26
5,2025,29538,164,6401,FW,15,90,0,0,3,0.19040609896183014,0.243928924202919,0.05352281779050827,0,0.144097700715065,3,0,0,Ligue_1,25/26
5,2025,29538,164,12111,AMC,12,84,0,0,1,0.03249221295118332,0.22573645412921906,0.1360749900341034,0,0.05716926231980324,1,0,0,Ligue_1,25/26
5,2025,29538,164,5598,DMC,7,90,0,0,1,0.02501392737030983,0.6545923948287964,0.5665707588195801,0,0.08403834700584412,3,0,0,Ligue_1,25/26
5,2025,29538,164,10174,DC,3,90,0,0,0,0.0,0.18261048197746277,0.1500122845172882,0,0.03259820491075516,1,0,0,Ligue_1,25/26
5,2025,29538,164,12601,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,1516,DC,3,52,0,0,0,0.0,0.12898167967796326,0.12898167967796326,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,2225,GK,1,90,0,0,0,0.0,0.07440869510173798,0.07440869510173798,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,10172,AML,13,69,0,0,5,0.4206070303916931,0.5255916714668274,0.132924884557724,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,7486,DC,3,90,0,0,3,0.7561595439910889,0.2628101706504822,0.2109813392162323,0,0.051828838884830475,1,1,0,Ligue_1,25/26
5,2025,29538,164,7490,AMR,11,90,0,0,6,0.23623548448085785,0.6060425639152527,0.087065190076828,0,0.7015479207038879,5,0,0,Ligue_1,25/26
5,2025,29538,164,318,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,343,DMC,7,90,0,0,3,0.368353933095932,0.6152083277702332,0.5580390691757202,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,13330,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,164,6601,Sub,17,38,0,0,1,0.0210306067019701,0.09663184732198715,0.05058731511235237,0,0.05750614032149315,2,0,0,Ligue_1,25/26
5,2025,29538,164,399,Sub,17,6,0,0,0,0.0,0.05801435932517052,0.05801435932517052,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29538,163,13329,DC,3,30,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,Ligue_1,25/26
5,2025,29538,163,10789,DC,3,90,0,0,0,0.0,0.3322351574897766,0.3322351574897766,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,4748,GK,1,90,0,0,0,0.0,0.3322351574897766,0.3322351574897766,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,9631,Sub,17,54,0,0,0,0.0,0.3322351574897766,0.3322351574897766,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,12038,MC,9,70,0,0,1,0.014277187176048756,0.3697752058506012,0.08073735237121582,0,0.2747606635093689,2,0,0,Ligue_1,25/26
5,2025,29538,163,11371,Sub,17,1,0,0,1,0.0487111434340477,0.385202556848526,0.385202556848526,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,11545,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,3475,Sub,17,1,1,0,1,0.3322351574897766,0.6687265634536743,0.3322351574897766,0,0.3364914059638977,1,0,0,Ligue_1,25/26
5,2025,29538,163,12159,Sub,17,1,0,0,1,0.3364914059638977,0.6687265634536743,0.3322351574897766,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,6452,Sub,17,20,0,0,0,0.0,0.5003458857536316,0.4813326597213745,0,0.019013211131095886,1,0,0,Ligue_1,25/26
5,2025,29538,163,13210,FW,15,36,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29538,163,11782,FW,15,90,0,0,6,0.5472607612609863,0.5472607612609863,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29538,163,9633,DR,2,90,0,0,0,0.0,0.014277187176048756,0.0,0,0.014277187176048756,1,0,0,Ligue_1,25/26
5,2025,29538,163,9399,DL,4,90,0,0,1,0.019013211131095886,0.3512483835220337,0.3322351574897766,1,0.3322351574897766,1,0,0,Ligue_1,25/26
5,2025,29538,163,1144,MC,9,90,0,0,0,0.0,0.18112368881702423,0.10038633644580841,0,0.18112368881702423,2,0,0,Ligue_1,25/26
5,2025,29538,163,3673,MC,9,90,0,0,1,0.017566252499818802,0.686292827129364,0.6687265634536743,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29539,210,3549,MC,9,90,0,0,2,0.06129353865981102,0.613509476184845,0.4836273193359375,0,0.1599230021238327,4,0,0,Ligue_1,25/26
5,2025,29539,210,9523,MC,9,90,0,0,3,0.1755841225385666,0.2758803963661194,0.1002962738275528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,12344,Sub,17,11,0,0,0,0.0,0.12241336703300476,0.12241336703300476,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,9632,DML,6,79,0,0,4,0.4641575813293457,0.4398329257965088,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,3348,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,942,Sub,17,30,0,0,0,0.0,0.016666576266288757,0.0,0,0.016666576266288757,1,0,0,Ligue_1,25/26
5,2025,29539,210,5648,DC,3,90,0,0,1,0.023808639496564865,0.6247463822364807,0.6247463822364807,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29539,210,5745,DC,3,90,0,0,0,0.0,0.582249641418457,0.11295299977064133,0,0.4692966043949127,3,0,0,Ligue_1,25/26
5,2025,29539,210,11762,AMC,12,90,0,0,1,0.016666576266288757,0.7735245823860168,0.3739977777004242,0,0.3828602135181427,1,0,0,Ligue_1,25/26
5,2025,29539,210,13506,FW,15,60,0,0,2,0.08583845943212509,0.1861347258090973,0.1002962738275528,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,10769,GK,1,90,0,0,0,0.0,0.1322566717863083,0.1322566717863083,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,6006,DMR,5,89,0,0,1,0.013498863205313683,0.32856816053390503,0.0864640325307846,0,0.24210412800312042,4,0,0,Ligue_1,25/26
5,2025,29539,210,13732,DC,3,90,0,0,0,0.0,0.23067012429237366,0.23067012429237366,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29539,210,13053,Sub,17,1,0,0,0,0.0,0.016666576266288757,0.016666576266288757,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,210,3799,AMC,12,89,0,0,4,1.0342040061950684,1.4313273429870605,0.3739977777004242,0,0.023125605657696724,1,0,0,Ligue_1,25/26
5,2025,29539,178,11318,DL,4,90,0,0,1,0.10172150284051895,1.1844100952148438,1.1844100952148438,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29539,178,13734,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29539,178,1750,AMR,11,90,0,0,0,0.0,0.06926123797893524,0.0,0,0.06926123797893524,1,0,0,Ligue_1,25/26
5,2025,29539,178,11819,DC,3,90,0,0,0,0.0,0.6732845306396484,0.6732845306396484,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,178,3603,AMC,12,90,0,0,2,0.12010909616947174,0.7905638813972473,0.0,0,0.7213026285171509,4,0,0,Ligue_1,25/26
5,2025,29539,178,8187,FW,15,90,1,0,5,0.8535597324371338,1.3253259658813477,0.4717662036418915,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,178,13736,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,178,12336,AML,13,90,0,0,1,0.4717662036418915,1.2989364862442017,0.2513233423233032,1,0.5758469104766846,1,0,0,Ligue_1,25/26
5,2025,29539,178,5989,DC,3,90,0,0,0,0.0,0.604023277759552,0.5758469104766846,0,0.028176406398415565,1,0,0,Ligue_1,25/26
5,2025,29539,178,13735,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,178,5768,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29539,178,11157,DR,2,69,0,0,1,0.03166545554995537,0.5758469104766846,0.5758469104766846,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29539,178,9885,DMC,7,90,0,0,1,0.03618159517645836,1.3400212526321411,1.3400212526321411,0,0.0508478544652462,1,0,0,Ligue_1,25/26
5,2025,29539,178,10091,DMC,7,90,0,0,0,0.0,0.1367970108985901,0.1367970108985901,0,0.10172150284051895,1,0,0,Ligue_1,25/26
5,2025,29540,282,11788,DR,2,81,0,0,0,0.0,0.05078916251659393,0.0,0,0.05078916251659393,1,0,0,Ligue_1,25/26
