league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,29846,111,12168,Sub,17,42,0,0,0,0.0,0.38356098532676697,0.24315142631530762,0,0.14040954411029816,2,1,0,Serie_A,25/26
2,2025,29846,111,8297,DMR,5,90,0,0,2,0.13877926766872406,1.1022224426269531,0.8473038077354431,0,0.2640611231327057,4,0,0,Serie_A,25/26
2,2025,29846,111,13895,Sub,17,14,0,0,1,0.021089907735586166,0.13792842626571655,0.11683851480484009,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,111,2662,FW,15,90,0,0,2,0.07869328558444977,0.34870028495788574,0.19144541025161743,0,0.5914109945297241,4,0,0,Serie_A,25/26
2,2025,29846,111,5136,DML,6,48,0,0,1,0.012002160772681236,0.6294058561325073,0.6294058561325073,1,0.4476504921913147,1,0,0,Serie_A,25/26
2,2025,29846,111,703,DC,3,67,0,0,1,0.06990960240364075,0.5128965377807617,0.44298693537712097,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,111,2250,MC,9,76,0,0,2,0.04452528432011604,0.7939990162849426,0.6788217425346375,0,0.130158469080925,3,0,0,Serie_A,25/26
2,2025,29846,111,4920,DC,3,90,0,0,2,0.08074036985635757,0.30163607001304626,0.30163607001304626,0,0.03759045526385307,1,0,0,Serie_A,25/26
2,2025,29846,111,3737,GK,1,90,0,0,0,0.0,0.6644752621650696,0.6644752621650696,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,111,688,MC,9,90,0,0,4,0.375009149312973,1.179565668106079,0.9681873917579651,0,0.08803413808345795,2,0,0,Serie_A,25/26
2,2025,29846,111,7208,Sub,17,23,0,0,0,0.0,0.021089907735586166,0.021089907735586166,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,111,13453,FW,15,90,0,0,4,0.6525829434394836,0.31927430629730225,0.08487916737794876,0,0.07641524076461792,1,0,0,Serie_A,25/26
2,2025,29846,111,8642,DC,3,90,1,0,1,0.4476504921913147,0.7204169631004333,0.27276647090911865,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,111,6945,MC,9,90,0,0,4,0.20224198698997498,1.0406250953674316,0.7680138349533081,0,0.09145914018154144,2,0,0,Serie_A,25/26
2,2025,29846,272,1504,MC,9,58,0,0,0,0.0,0.02132951281964779,0.02132951281964779,0,0.0,0,1,0,Serie_A,25/26
2,2025,29846,272,4911,DMR,5,90,0,0,0,0.0,0.0,0.0,1,0.1953974962234497,1,0,0,Serie_A,25/26
2,2025,29846,272,2217,Sub,17,23,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,9905,FW,15,67,0,0,0,0.0,0.02132951281964779,0.02132951281964779,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,1302,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
