league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions,league,season
5,2025,29538,2025-08-15 18:45:00,163,164,Rennes,Marseille,MAR,REN,0,1.9167,0,2.07298,2.07298,0.7587999999999999,6.666666666666667,7,3,0.8577,1,1.31418,1.31418,-0.7587999999999999,38.55555555555556,3,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,210,178,Lens,Lyon,LYO,LEN,3,1.1699,1,1.615,1.615,-0.2594700000000001,7.633333333333334,7,0,1.5695,0,1.87447,1.87447,0.2594700000000001,8.12,12,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,171,282,Monaco,Le Havre,LHV,MON,0,0.27949999999999997,1,0.427494,0.427494,-1.4529859999999999,16.12,0,3,2.5628,3,1.88048,1.88048,1.4529859999999999,7.444444444444445,15,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,170,174,Nice,Toulouse,TOU,NIC,3,0.9146,1,0.56945,0.56945,-0.38608999999999993,14.31578947368421,9,0,1.7374999999999998,0,0.95554,0.95554,0.38608999999999993,11.210526315789474,11,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,167,290,Angers,Paris FC,PAR,ANG,0,1.1839,0,0.71125,0.71125,-0.11016999999999999,8.764705882352942,4,3,1.4554,1,0.82142,0.82142,0.11016999999999999,22.1875,2,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,275,179,Auxerre,Lorient,LOR,AUX,0,1.6267,0,1.84516,1.84516,1.112759,11.2,3,3,1.0882,1,1.4925,0.732401,-1.112759,9.903225806451612,1,Ligue_1,25/26
5,2025,29542,2025-08-17 13:00:00,241,160,Brest,Lille,LIL,BRE,1,1.6426999999999998,3,1.84218,1.84218,0.3464499999999999,11.31578947368421,13,1,1.091,3,1.49573,1.49573,-0.3464499999999999,8.586206896551724,5,Ligue_1,25/26
5,2025,29545,2025-08-17 15:15:00,180,225,Metz,Strasbourg,STR,MET,3,1.8967999999999998,1,0.731013,0.731013,0.54653,6.611111111111111,6,0,0.6746,0,0.184483,0.184483,-0.54653,16.08695652173913,1,Ligue_1,25/26
5,2025,29546,2025-08-17 18:45:00,168,161,Nantes,Paris Saint Germain,PSG,NAN,3,2.4338,1,1.35682,1.35682,1.232392,10.0,14,0,0.3242,0,0.124428,0.124428,-1.232392,35.375,2,Ligue_1,25/26
5,2025,29547,2025-08-22 18:45:00,161,167,Paris Saint Germain,Angers,ANG,PSG,0,0.12310000000000001,0,0.176876,0.176876,-1.150834,25.818181818181817,1,3,2.7871,1,2.0878,1.32771,1.150834,5.04,12,Ligue_1,25/26
5,2025,29550,2025-08-23 19:05:00,178,180,Lyon,Metz,MET,LYO,0,0.21489999999999998,0,0.504863,0.504863,-1.849927,17.636363636363637,1,3,2.6713,3,2.35479,2.35479,1.849927,18.555555555555557,10,Ligue_1,25/26
5,2025,29548,2025-08-23 15:00:00,164,290,Marseille,Paris FC,PAR,MAR,0,0.191,2,1.05457,1.05457,-0.76224,25.9375,2,3,2.7224,5,3.337,1.81681,0.76224,16.055555555555557,6,Ligue_1,25/26
5,2025,29549,2025-08-23 17:00:00,170,275,Nice,Auxerre,AUX,NIC,0,1.0776,1,2.24407,2.24407,-0.4187700000000003,11.76923076923077,5,3,1.6905000000000001,3,2.66284,2.66284,0.4187700000000003,10.619047619047619,7,Ligue_1,25/26
5,2025,29553,2025-08-24 15:15:00,282,210,Le Havre,Lens,LEN,LHV,3,0.7661,2,1.29098,0.530884,-1.5089160000000001,15.1,2,0,1.9631,1,2.0398,2.0398,1.5089160000000001,7.514285714285714,8,Ligue_1,25/26
5,2025,29555,2025-08-24 18:45:00,160,171,Lille,Monaco,MON,LIL,0,0.7574,0,1.52213,1.52213,-0.12868000000000013,8.0,0,3,2.0159000000000002,1,2.41091,1.65081,0.12868000000000013,10.565217391304348,12,Ligue_1,25/26
5,2025,29551,2025-08-24 13:00:00,179,163,Lorient,Rennes,REN,LOR,0,0.0167,0,0.0728372,0.0728372,-3.3737628,15.076923076923077,0,3,2.9699,4,3.4466,3.4466,3.3737628,9.151515151515152,19,Ligue_1,25/26
5,2025,29552,2025-08-24 15:15:00,225,168,Strasbourg,Nantes,NAN,STR,0,0.2519,0,0.425423,0.425423,-1.392007,16.9375,2,3,2.5940000000000003,1,1.81743,1.81743,1.392007,9.848484848484848,6,Ligue_1,25/26
5,2025,29554,2025-08-24 15:15:00,174,241,Toulouse,Brest,BRE,TOU,0,0.6834,0,0.750148,0.750148,-0.5741719999999999,9.32,7,3,2.0229,2,1.32432,1.32432,0.5741719999999999,9.538461538461538,3,Ligue_1,25/26
5,2025,29556,2025-08-29 18:45:00,210,241,Lens,Brest,BRE,LEN,0,0.0816,1,0.963409,0.963409,-2.697041,18.294117647058822,3,3,2.883,3,4.42054,3.66045,2.697041,8.222222222222221,13,Ligue_1,25/26
