league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,29846,2025-08-23 18:45:00,639145,111,8297,733647,Christian Pulisic,0.049335937947034836,0.874000015258789,0.31,92,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639147,111,8297,,,0.08944332599639893,0.9730000305175781,0.3940000152587891,93,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639143,111,13895,733644,Youssouf Fofana,0.021089907735586166,0.7569999694824219,0.6229999923706054,91,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639136,111,2662,733638,Matteo Gabbia,0.03759045526385307,0.825,0.539000015258789,52,Left Foot,From Corner,Saved Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639141,111,2662,733643,Luka Modric,0.041102830320596695,0.85,0.6840000152587891,63,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639123,111,5136,,,0.012002160772681236,0.6880000305175781,0.4,15,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639132,111,703,733645,Ruben Loftus-Cheek,0.06990960240364075,0.8719999694824219,0.3370000076293945,46,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639122,111,2250,733645,Ruben Loftus-Cheek,0.018124539405107498,0.740999984741211,0.4640000152587891,14,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639135,111,2250,733641,Alexis Saelemaekers,0.026400744915008545,0.7769999694824219,0.49400001525878906,51,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639121,111,4920,733643,Luka Modric,0.033105745911598206,0.925,0.39,4,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639138,111,4920,733647,Christian Pulisic,0.04763462394475937,0.955,0.5890000152587891,53,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639124,111,688,733641,Alexis Saelemaekers,0.1232769787311554,0.894000015258789,0.4329999923706055,16,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639128,111,688,733641,Alexis Saelemaekers,0.05847841873764992,0.884000015258789,0.33599998474121096,25,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639142,111,688,733646,Santiago Giménez,0.07641524076461792,0.86,0.40599998474121096,79,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639144,111,688,733649,Alejandro Jiménez,0.11683851480484009,0.9690000152587891,0.5879999923706055,91,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639120,111,13453,733644,Youssouf Fofana,0.07036923617124557,0.885,0.33299999237060546,3,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639130,111,13453,,,0.06697867065668106,0.9290000152587891,0.36400001525878906,43,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639133,111,13453,,,0.08761067688465118,0.9580000305175781,0.34799999237060547,48,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639146,111,13453,733647,Christian Pulisic,0.42762434482574463,0.9540000152587891,0.4540000152587891,93,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639131,111,8642,733642,Estupiñán,0.4476504921913147,0.945,0.46799999237060547,45,,Open Play,Goal,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639125,111,6945,733647,Christian Pulisic,0.06681609153747559,0.8190000152587891,0.46599998474121096,21,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639134,111,6945,733649,Alejandro Jiménez,0.02357102930545807,0.75,0.56,50,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639137,111,6945,733641,Alexis Saelemaekers,0.05590496584773064,0.8490000152587891,0.5429999923706055,53,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639139,111,6945,733643,Luka Modric,0.05594989284873009,0.8080000305175781,0.519000015258789,55,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639129,272,10902,733655,Alessio Zerbin,0.1953974962234497,0.91,0.549000015258789,27,,From Corner,Goal,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639126,272,2019,733658,Michele Collocolo,0.05060621723532677,0.874000015258789,0.3089999961853027,22,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639140,272,2019,733656,Giuseppe Pezzella,0.0962432250380516,0.8969999694824219,0.445,60,Left Foot,Open Play,Goal,Serie_A,25/26
2,2025,29846,2025-08-23 18:45:00,639127,272,1281,733657,Jari Vandeputte,0.02132951281964779,0.895,0.6990000152587891,23,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638974,101,5133,,,0.02128705009818077,0.8109999847412109,0.725999984741211,64,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638968,101,13873,733426,Albert Grønbæk,0.11245568096637726,0.8980000305175782,0.6419999694824219,31,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638972,101,13873,733426,Albert Grønbæk,0.019741438329219818,0.7519999694824219,0.3970000076293945,51,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638975,101,13873,,,0.07224913686513901,0.8130000305175781,0.29100000381469726,81,Right Foot,Direct Freekick,Missed Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638970,101,11080,733422,Morten Frendrup,0.33989638090133667,0.845,0.47299999237060547,41,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638969,243,8009,733441,Lameck Banda,0.3146088421344757,0.955999984741211,0.6630000305175782,34,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638966,243,13395,733437,Antonino Gallo,0.02289319783449173,0.9480000305175781,0.625999984741211,4,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638971,243,12218,733437,Antonino Gallo,0.04170352593064308,0.8959999847412109,0.5870000076293945,45,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638967,243,7628,733438,Lassana Coulibaly,0.017426690086722374,0.7930000305175782,0.7290000152587891,27,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638964,243,8895,,,0.02161072939634323,0.7569999694824219,0.49700000762939456,0,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638965,243,8895,,,0.06776215136051178,0.8809999847412109,0.6220000076293946,3,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29844,2025-08-23 16:30:00,638973,243,8895,733440,Medon Berisha,0.06493531912565231,0.905,0.46,56,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639115,97,1424,733628,Riccardo Orsolini,0.060309261083602905,0.860999984741211,0.38599998474121094,79,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639102,97,7005,733622,Lorenzo De Silvestri,0.05237182229757309,0.87,0.3270000076293945,27,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639108,97,6160,733622,Lorenzo De Silvestri,0.02924457937479019,0.88,0.25299999237060544,55,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639116,97,6160,733634,Federico Bernardeschi,0.014137161895632744,0.8640000152587891,0.4209999847412109,80,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639117,97,6160,733634,Federico Bernardeschi,0.06453943997621536,0.7980000305175782,0.59,81,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639104,97,12528,733630,Nicolò Cambiaghi,0.02702794037759304,0.7969999694824219,0.3270000076293945,43,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639106,97,12528,733630,Nicolò Cambiaghi,0.020312294363975525,0.8619999694824219,0.17200000762939452,47,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639111,97,12528,733622,Lorenzo De Silvestri,0.03445194661617279,0.905,0.5609999847412109,63,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639118,97,12528,733625,Charalampos Lykogiannis,0.1253289431333542,0.925,0.515,90,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639113,97,8912,,,0.015784498304128647,0.7769999694824219,0.35700000762939454,67,Left Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639100,95,1168,733614,Matìas Soulè Malvano,0.050561871379613876,0.9059999847412109,0.4109999847412109,22,,Set Piece,Shot On Post,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639096,95,10177,,,0.07309870421886444,0.965999984741211,0.6759999847412109,4,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639097,95,10177,733614,Matìas Soulè Malvano,0.050939369946718216,0.815,0.46099998474121096,10,Right Foot,Open Play,Saved Shot,Serie_A,25/26
