league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29538,2025-08-15 18:45:00,637595,164,3291,731687,Mason Greenwood,0.02854899689555168,0.7709999847412109,0.5559999847412109,50,Left Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637582,164,6401,731688,Adrien Rabiot,0.07440869510173798,0.88,0.44599998474121094,8,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637585,164,6401,731687,Mason Greenwood,0.09301981329917908,0.7780000305175782,0.505,17,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637605,164,6401,731688,Adrien Rabiot,0.022977588698267937,0.865,0.8030000305175782,68,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637600,164,12111,731695,Timothy Weah,0.03249221295118332,0.899000015258789,0.5629999923706055,57,,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637609,164,5598,731695,Timothy Weah,0.02501392737030983,0.76,0.4620000076293945,79,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637588,164,10172,731687,Mason Greenwood,0.09195589274168015,0.8630000305175781,0.37599998474121094,38,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637594,164,10172,731687,Mason Greenwood,0.21259084343910217,0.9169999694824219,0.685,45,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637597,164,10172,731688,Adrien Rabiot,0.018095102161169052,0.740999984741211,0.7380000305175781,51,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637598,164,10172,,,0.07002494484186172,0.8680000305175781,0.590999984741211,53,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637601,164,10172,,,0.02794024907052517,0.98,0.5940000152587891,59,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637599,164,7486,731688,Adrien Rabiot,0.08323897421360016,0.9480000305175781,0.49900001525878906,54,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637604,164,7486,,,0.5859361886978149,0.9590000152587891,0.5370000076293945,65,Right Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637612,164,7486,731691,Amine Gouiri,0.08698439598083496,0.9180000305175782,0.5420000076293945,82,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637583,164,7490,731684,CJ Egan-Riley,0.03259820491075516,0.7709999847412109,0.44599998474121094,12,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637587,164,7490,731691,Amine Gouiri,0.0213609728962183,0.7880000305175782,0.6759999847412109,37,Right Foot,Set Piece,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637590,164,7490,731686,Angel Gomes,0.02602398581802845,0.7630000305175781,0.415,40,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637606,164,7490,731682,Leonardo Balerdi,0.051828838884830475,0.860999984741211,0.3290000152587891,74,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637611,164,7490,731686,Angel Gomes,0.03698375076055527,0.8490000152587891,0.305,81,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637613,164,7490,,,0.0674397423863411,0.8859999847412109,0.6270000076293946,82,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637589,164,343,731687,Mason Greenwood,0.2754323482513428,0.98,0.41900001525878905,38,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637603,164,343,731689,Amir Murillo,0.05716926231980324,0.914000015258789,0.4640000152587891,62,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637614,164,343,731691,Amine Gouiri,0.03575232997536659,0.9069999694824219,0.4159999847412109,82,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637610,164,6601,731686,Angel Gomes,0.0210306067019701,0.7519999694824219,0.36,81,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637593,163,12038,731666,Przemyslaw Frankowski,0.014277187176048756,0.7609999847412109,0.22700000762939454,43,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637615,163,11371,,,0.0487111434340477,0.915,0.7030000305175781,87,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637616,163,3475,731670,Quentin Merlin,0.3322351574897766,0.8530000305175781,0.5229999923706055,90,Left Foot,Open Play,Goal,Ligue_1,25/26
