league_id,season_id,team,team_code,xg,xg_against,np_xg,np_xg_against,ppda,oppda,deep,odc,xp,league,season
5,2025,Angers,ANG,33.456325,60.270813,29.655846,55.710224,19.981368946829466,10.98620412488886,127,245,30.3611,Ligue_1,25/26
5,2025,Auxerre,AUX,40.336861999999996,50.048906,36.536368,46.248449,14.626818085680513,8.61250335088933,146,215,40.6029,Ligue_1,25/26
5,2025,Brest,BRE,46.381287,56.240166,40.300528,52.439775,12.151276895852762,12.410092885296343,159,230,42.514,Ligue_1,25/26
5,2025,Le Havre,LHV,38.690833,55.730771,34.007055,49.649998,11.755364024114938,10.06447499138137,130,260,38.5762,Ligue_1,25/26
5,2025,Lens,LEN,74.356444,42.957344,70.555958,38.106322,11.395562437405983,12.76881453984245,296,193,65.4125,Ligue_1,25/26
5,2025,Lille,LIL,57.194052,38.611802,51.113291000000004,35.340669,11.112258194430256,15.250741359376752,320,136,57.319,Ligue_1,25/26
5,2025,Lorient,LOR,49.105121,52.8729592,43.629853,48.3123892,20.331966584773678,11.877049610375769,168,217,43.1884,Ligue_1,25/26
5,2025,Lyon,LYO,55.163634,47.97795,51.363164,44.05727,14.02610164606417,15.53023853563515,251,174,52.8131,Ligue_1,25/26
5,2025,Marseille,MAR,69.446291,49.663927,63.365537,45.1006,10.803782549098868,21.053377635679254,267,185,59.1606,Ligue_1,25/26
5,2025,Metz,MET,33.5806656,65.038323,29.0200856,58.957553,18.902466685235837,13.597381092753418,111,308,28.1337,Ligue_1,25/26
5,2025,Monaco,MON,61.40959,51.210354,55.95392,47.409876,8.599924544581096,14.719959453074537,295,260,53.2811,Ligue_1,25/26
5,2025,Nantes,NAN,37.82232,52.753943,34.626689999999996,48.953514999999996,16.23300019320101,8.856254798209891,149,205,35.4541,Ligue_1,25/26
5,2025,Nice,NIC,46.790083,60.749104,44.509801,53.148152,16.569939090758908,11.439426661754943,188,255,38.6281,Ligue_1,25/26
5,2025,Paris FC,PAR,49.709044,56.593674,45.072387,47.472553,15.76892820528429,14.537921198233146,193,216,43.1223,Ligue_1,25/26
5,2025,Paris Saint Germain,PSG,75.638025,33.6044376,69.557256,30.5640626,8.465186709089735,27.83887530565748,401,145,73.319,Ligue_1,25/26
5,2025,Rennes,REN,54.4674302,60.218833,49.9069922,55.658251,11.87879250620658,13.228272926627744,218,224,44.6225,Ligue_1,25/26
5,2025,Strasbourg,STR,56.7680472,47.742129,51.447381199999995,43.941637,12.134814445500544,14.833952723576772,224,187,51.7795,Ligue_1,25/26
5,2025,Toulouse,TOU,46.28862,44.3192382,40.967955,40.5187722,14.235839295849225,11.057403336276302,210,198,48.2125,Ligue_1,25/26
