league_id,season_id,team,team_code,xg,xg_against,np_xg,np_xg_against,ppda,oppda,deep,odc,xp,league,season
1,2025,Arsenal,ARS,77.486613,33.1338052,74.441933,33.1338052,10.32583157115106,15.205794222229812,349,142,79.8749,EPL,25/26
1,2025,Aston Villa,AVL,56.203311,56.682839,56.203311,55.160499,13.049546844228031,10.937199100799749,293,217,51.0701,EPL,25/26
1,2025,Bournemouth,BOU,66.834552,56.769789,62.267542,52.202807,10.676201343001745,10.939113123703574,275,274,60.3276,EPL,25/26
1,2025,Brentford,BRE,66.256674,59.110111,58.644998,53.020759,11.640723184624113,12.110689138704647,240,278,57.244099999999996,EPL,25/26
1,2025,Brighton,BRI,58.419679,53.751226,54.613838,49.184214,9.074001876187648,15.436908654607661,270,251,55.3489,EPL,25/26
1,2025,Burnley,BUR,36.941275,82.584076,35.418942,76.494726,13.956387044716806,11.769921940782725,163,363,24.3057,EPL,25/26
1,2025,Chelsea,CHE,72.21246,58.117463,66.123101,56.595126,10.61801947096298,17.233086503424232,273,252,58.8512,EPL,25/26
1,2025,Crystal Palace,CRY,62.456488,60.046223,56.367121000000004,54.718030999999996,14.983297183258188,12.179937690041331,265,232,53.8765,EPL,25/26
1,2025,Everton,EVE,49.870275,59.994855,48.347935,56.950175,14.56928803397943,9.852635150534786,211,286,46.1733,EPL,25/26
1,2025,Fulham,FLH,49.581085,60.843823,45.775238,57.79914,13.324169554118203,15.13569584244702,295,257,45.0773,EPL,25/26
1,2025,Leeds,LED,59.77065,56.32591,53.531353,51.7588986,13.00730895142136,11.844225709528843,200,238,56.4957,EPL,25/26
1,2025,Liverpool,LIV,67.258732,53.869802,65.736392,50.825129,10.539527066271713,14.744389306838308,373,214,61.5376,EPL,25/26
1,2025,Manchester City,MCI,79.359555,46.492602,76.314868,44.820279,11.547096602026013,14.782723561610322,409,162,73.9454,EPL,25/26
1,2025,Manchester United,MUN,72.18836999999999,50.281424,67.621346,47.236744,11.43210841499807,12.13887487890089,285,266,64.446,EPL,25/26
1,2025,Newcastle United,NEW,60.613248999999996,57.312037000000004,56.046229,53.506191,10.6992005648607,12.218485516125577,274,280,54.8333,EPL,25/26
1,2025,Nottingham Forest,NOT,48.936246,64.739616,46.652752,60.172594000000004,14.889913525297573,10.191859028055797,210,294,42.2415,EPL,25/26
1,2025,Sunderland,SUN,43.136381,60.336975,39.3305746,58.053469,13.660759223603952,11.04979268639203,212,305,42.0286,EPL,25/26
1,2025,Tottenham,TOT,46.7962522,55.590944,46.7962522,53.307434,10.984267030640828,9.98608084495174,206,257,49.2538,EPL,25/26
1,2025,West Ham,WHU,49.640420999999996,68.116145,47.356911,62.787971,14.936828808759538,10.293163562060968,186,290,43.4899,EPL,25/26
1,2025,Wolverhampton Wanderers,WOL,38.441391,68.303994,34.635544,64.498189,14.100829041231517,9.96472887359946,172,303,35.4384,EPL,25/26
