league_id,season_id,team,team_code,xg,xg_against,np_xg,np_xg_against,ppda,oppda,deep,odc,xp,league,season
4,2025,Alaves,ALA,53.576109,52.97264,48.373158,49.256252,11.161385364793704,9.189744841800072,168,230,52.583,La_liga,25/26
4,2025,Athletic Club,ATH,55.653369,47.122398,51.19382,42.4219911,10.510222623679217,11.807720615387874,258,152,56.9007,La_liga,25/26
4,2025,Atletico Madrid,ATL,68.105439,53.138565,65.132349,48.678897,11.675792089297481,17.267867017158363,351,199,61.8281,La_liga,25/26
4,2025,Barcelona,BAR,99.667925,50.710138,92.235163,46.993741,7.3137156420740785,18.57489621346373,438,160,79.0609,La_liga,25/26
4,2025,Celta Vigo,CEL,51.991857,56.3444721,46.045642,48.0595621,14.510581273373026,14.000154101648105,263,238,51.3689,La_liga,25/26
4,2025,Elche,ELC,48.165307,68.9271509,44.4490381,63.7241969,8.557274617394407,11.467948666984189,206,236,41.6701,La_liga,25/26
4,2025,Espanyol,ESP,52.380573,62.670768,48.664304,58.954368,13.126416367211347,9.703613737933352,171,235,44.1313,La_liga,25/26
4,2025,Getafe,GET,33.9627569,48.312659000000004,30.9782609,45.339537,11.512524688471052,6.1113694977930235,109,177,42.9512,La_liga,25/26
4,2025,Girona,GIR,52.132348,65.82324,46.18612,61.363576,15.099072987065943,10.808519636919602,233,285,45.108200000000004,La_liga,25/26
4,2025,Levante,LEV,59.601811,66.651365,55.007405,63.582705,13.72111149907105,10.074639047125984,208,295,47.788,La_liga,25/26
4,2025,Mallorca,MAL,47.5117721,65.845922,42.0680921,59.873953,13.226640210388156,12.363035490821698,154,264,39.7851,La_liga,25/26
4,2025,Osasuna,OSA,51.463089,51.639958,45.516868,44.950462,13.195184418070868,11.318685020778451,192,248,53.3607,La_liga,25/26
4,2025,Rayo Vallecano,RVL,59.976055,56.34395,57.002933,50.386464,8.865585026611614,12.61687102468504,185,238,55.8956,La_liga,25/26
4,2025,Real Betis,BET,61.297745,50.321923,59.067918,45.118984,15.743586074272313,13.665093697887675,262,219,59.9613,La_liga,25/26
4,2025,Real Madrid,RMA,81.485508,44.98583,70.966896,42.01285,11.380770060106167,16.915965787308497,381,219,75.9341,La_liga,25/26
4,2025,Real Oviedo,OVI,41.499768,67.743209,39.26993,62.5404,13.685807198541905,10.41902047709534,147,297,36.0795,La_liga,25/26
4,2025,Real Sociedad,SOC,59.69832,60.536733,53.008944,56.820330999999996,9.848472286879405,13.753364443454315,229,247,54.608000000000004,La_liga,25/26
4,2025,Sevilla,SEV,39.647959,61.323829,35.092745,53.147768,9.617935877180491,11.121424179917364,201,206,37.8838,La_liga,25/26
4,2025,Valencia,VAL,53.954595,55.530233,47.265098,49.471315000000004,13.207327263211136,10.119115450045053,189,226,53.5428,La_liga,25/26
4,2025,Villarreal,VIL,68.839659,53.666982,62.893443,47.720774,16.37660889210659,11.036965511592227,289,263,63.2759,La_liga,25/26
