league_id,season_id,team,team_code,xg,xg_against,np_xg,np_xg_against,ppda,oppda,deep,odc,xp,league,season
3,2025,Augsburg,AUG,51.265645,65.531232,46.718981,60.070962,18.515001136167342,10.355678525261604,181,323,39.436,Bundesliga,25/26
3,2025,Bayer Leverkusen,LEV,75.250632,50.964139,69.188422,45.659705,13.576558256382109,18.60153714508295,294,244,61.0741,Bundesliga,25/26
3,2025,Bayern Munich,BAY,104.80925,44.651416,95.71593,42.378079,9.197997486171177,25.128397977389753,473,164,77.4456,Bundesliga,25/26
3,2025,Borussia Dortmund,DOR,67.802159,42.775197999999996,60.982169,38.986327,12.546680665499622,15.207481268508854,340,180,61.8982,Bundesliga,25/26
3,2025,Borussia M.Gladbach,BMG,46.688988,56.60973,41.384567,52.820840000000004,16.459209607469063,12.143567506224736,229,285,40.5419,Bundesliga,25/26
3,2025,Eintracht Frankfurt,EIN,51.016546,55.552537,46.469885,53.279209,11.568054256449358,16.097201157679795,228,220,45.1972,Bundesliga,25/26
3,2025,FC Cologne,COL,53.833779,61.847531000000004,51.560442,56.543078,17.405084398683865,15.092537497327388,210,244,41.1168,Bundesliga,25/26
3,2025,FC Heidenheim,HEI,49.967783,71.589146,48.452222,67.042476,17.540935916627692,12.894042505431596,187,335,34.8082,Bundesliga,25/26
3,2025,Freiburg,FRE,50.130688,53.5651861,45.584103,52.8074071,13.155394875592004,12.577578467812614,183,256,45.1976,Bundesliga,25/26
3,2025,Hamburger SV,HAM,43.832772,66.064977,39.213733,57.729441,16.210166443788854,11.19869400811575,186,279,35.1759,Bundesliga,25/26
3,2025,Hoffenheim,HOF,63.147389,54.089712,58.600729,48.785284,8.456061758437945,17.391023319539787,296,176,54.3982,Bundesliga,25/26
3,2025,Mainz 05,MAI,63.264763099999996,61.87211,56.4447871,60.35657,15.277329537738396,11.062664570273611,246,253,50.3574,Bundesliga,25/26
3,2025,RasenBallsport Leipzig,RBL,75.184897,53.483382,72.911567,51.210051,13.750855681756022,14.725024408778275,336,237,61.3264,Bundesliga,25/26
3,2025,St. Pauli,SPA,34.031525,66.808215,30.086717,62.185949,23.248380143937162,13.605612518960497,169,242,26.314700000000002,Bundesliga,25/26
3,2025,Union Berlin,UNI,48.414516,56.062052,44.625635,51.515394,16.83813189703151,10.899137539094474,169,239,46.0527,Bundesliga,25/26
3,2025,VfB Stuttgart,STU,68.329575,53.448006,63.025125,45.870227,11.339943350767783,15.460581367386922,300,216,57.670300000000005,Bundesliga,25/26
3,2025,Werder Bremen,WER,42.346357,61.859978,39.315250999999996,57.313301,14.548069249310444,15.816581328152976,256,263,37.7378,Bundesliga,25/26
3,2025,Wolfsburg,WOL,52.582384,65.125101,48.717884999999995,54.44385,13.46515546978346,14.841669020572226,173,300,40.697900000000004,Bundesliga,25/26
