league_id,season_id,team,team_code,xg,xg_against,np_xg,np_xg_against,ppda,oppda,deep,odc,xp,league,season
2,2025,AC Milan,MIL,64.810227,46.11923,57.958523,40.028834,15.99336572469974,16.3705142513841,293,202,64.4636,Serie_A,25/26
2,2025,Atalanta,ATA,68.646032,51.698149,66.362132,48.536669,11.628830453866852,15.103490672073786,355,236,64.1825,Serie_A,25/26
2,2025,Bologna,BOL,50.0441,50.9075397,44.715008,47.8623457,10.62707898563406,12.900847475338212,200,180,52.3905,Serie_A,25/26
2,2025,Cagliari,CAG,43.729117,60.359659,42.206517,58.837059,16.49512544521827,10.825655381071208,137,231,42.0542,Serie_A,25/26
2,2025,Como,COM,67.974851,39.54103,61.877522,34.973232,8.336904847951576,17.02599895318048,242,145,68.8054,Serie_A,25/26
2,2025,Cremonese,CRE,37.487589,66.507091,34.442396,61.804326,14.833276443908762,11.628567126997435,107,264,36.4358,Serie_A,25/26
2,2025,Fiorentina,FIO,52.173659,57.464868,47.605871,52.897092,13.773289491276174,11.987958906916175,191,238,48.38,Serie_A,25/26
2,2025,Genoa,GEN,48.131322,55.7042493,41.279635999999996,50.3751543,11.06658674204065,10.82789889910195,148,237,46.2936,Serie_A,25/26
2,2025,Inter,INT,87.050385,35.846874,82.482594,32.801683,10.150722858329157,18.898819297634272,447,127,82.6907,Serie_A,25/26
2,2025,Juventus,JUV,74.158344,36.119729,70.216874,33.83583,11.518693519202657,18.27995087906268,386,173,75.50399999999999,Serie_A,25/26
2,2025,Lazio,LAZ,46.176584999999996,48.997367,42.244728,45.190872,17.9258601302026,14.274284849155157,172,210,48.2391,Serie_A,25/26
2,2025,Lecce,LEC,37.230925,64.799693,35.708329,60.231896,12.915674277953173,8.186225467420181,130,272,36.0476,Serie_A,25/26
2,2025,Napoli,NAP,57.761384,41.629633,53.954899,33.884349,13.15526349394719,19.350691376138887,263,148,63.4555,Serie_A,25/26
2,2025,Parma Calcio 1913,PAR,36.1518233,61.804587,34.6292233,57.2367981,15.853068381116032,10.739633709787668,138,304,37.6402,Serie_A,25/26
2,2025,Pisa,PIS,42.1609707,66.4579573,36.8318697,61.8901653,15.118278507897186,10.346679395067232,163,295,39.1066,Serie_A,25/26
2,2025,Roma,ROM,62.628621,42.588063,57.299531,41.826773,8.908439498977023,14.280120808915779,320,172,66.6421,Serie_A,25/26
2,2025,Sassuolo,SAS,48.024261,61.069304,44.650886,56.501506,17.18186754982091,11.704940351116859,209,274,46.4422,Serie_A,25/26
2,2025,Torino,TOR,51.551068,60.360917,46.105695000000004,57.315719,15.18572604831813,12.335114031362076,167,261,47.420700000000004,Serie_A,25/26
2,2025,Udinese,UDI,47.286857,57.019825,43.480382,51.690728,12.779809233973284,10.73039182106292,196,202,46.526,Serie_A,25/26
2,2025,Verona,VER,37.3942803,55.576636,35.1103814,51.441966,12.759401342240816,10.409479323787183,152,245,40.9791,Serie_A,25/26
